Ticker,Fiscal Year,Fiscal Period,Start Date,End Date,Filing Date,Form,Metric,Value,Unit,Accession,Frame
AAPL,2025,Q2,,2024-03-30,2025-05-02,10-Q,Stockholders Equity,74194000000,USD,0000320193-25-000057,
AAPL,2025,Q3,,2024-03-30,2025-08-01,10-Q,Stockholders Equity,74194000000,USD,0000320193-25-000073,CY2024Q1I
AAPL,2024,Q3,,2024-06-29,2024-08-02,10-Q,Stockholders Equity,66708000000,USD,0000320193-24-000081,
AAPL,2025,Q3,,2024-06-29,2025-08-01,10-Q,Stockholders Equity,66708000000,USD,0000320193-25-000073,CY2024Q2I
AAPL,2024,FY,,2024-09-28,2024-11-01,10-K,Stockholders Equity,56950000000,USD,0000320193-24-000123,
AAPL,2025,Q1,,2024-09-28,2025-01-31,10-Q,Stockholders Equity,56950000000,USD,0000320193-25-000008,
AAPL,2025,Q2,,2024-09-28,2025-05-02,10-Q,Stockholders Equity,56950000000,USD,0000320193-25-000057,
AAPL,2025,Q3,,2024-09-28,2025-08-01,10-Q,Stockholders Equity,56950000000,USD,0000320193-25-000073,
AAPL,2025,FY,,2024-09-28,2025-10-31,10-K,Stockholders Equity,56950000000,USD,0000320193-25-000079,
AAPL,2026,Q1,,2024-09-28,2026-01-30,10-Q,Stockholders Equity,56950000000,USD,0000320193-26-000006,
AAPL,2026,Q2,,2024-09-28,2026-05-01,10-Q,Stockholders Equity,56950000000,USD,0000320193-26-000013,
AAPL,2026,Q3,,2024-09-28,2026-07-31,10-Q,Stockholders Equity,56950000000,USD,0000320193-26-000020,CY2024Q3I
AAPL,2025,Q1,,2024-12-28,2025-01-31,10-Q,Stockholders Equity,66758000000,USD,0000320193-25-000008,
AAPL,2025,Q2,,2024-12-28,2025-05-02,10-Q,Stockholders Equity,66758000000,USD,0000320193-25-000057,
AAPL,2026,Q1,,2024-12-28,2026-01-30,10-Q,Stockholders Equity,66758000000,USD,0000320193-26-000006,
AAPL,2026,Q2,,2024-12-28,2026-05-01,10-Q,Stockholders Equity,66758000000,USD,0000320193-26-000013,CY2024Q4I
AAPL,2025,Q2,,2025-03-29,2025-05-02,10-Q,Stockholders Equity,66796000000,USD,0000320193-25-000057,
AAPL,2025,Q3,,2025-03-29,2025-08-01,10-Q,Stockholders Equity,66796000000,USD,0000320193-25-000073,
AAPL,2026,Q2,,2025-03-29,2026-05-01,10-Q,Stockholders Equity,66796000000,USD,0000320193-26-000013,
AAPL,2026,Q3,,2025-03-29,2026-07-31,10-Q,Stockholders Equity,66796000000,USD,0000320193-26-000020,CY2025Q1I
AAPL,2025,Q3,,2025-06-28,2025-08-01,10-Q,Stockholders Equity,65830000000,USD,0000320193-25-000073,
AAPL,2026,Q3,,2025-06-28,2026-07-31,10-Q,Stockholders Equity,65830000000,USD,0000320193-26-000020,CY2025Q2I
AAPL,2025,FY,,2025-09-27,2025-10-31,10-K,Stockholders Equity,73733000000,USD,0000320193-25-000079,
AAPL,2026,Q1,,2025-09-27,2026-01-30,10-Q,Stockholders Equity,73733000000,USD,0000320193-26-000006,
AAPL,2026,Q2,,2025-09-27,2026-05-01,10-Q,Stockholders Equity,73733000000,USD,0000320193-26-000013,
AAPL,2026,Q3,,2025-09-27,2026-07-31,10-Q,Stockholders Equity,73733000000,USD,0000320193-26-000020,CY2025Q3I
AAPL,2026,Q1,,2025-12-27,2026-01-30,10-Q,Stockholders Equity,88190000000,USD,0000320193-26-000006,
AAPL,2026,Q2,,2025-12-27,2026-05-01,10-Q,Stockholders Equity,88190000000,USD,0000320193-26-000013,CY2025Q4I
AAPL,2026,Q2,,2026-03-28,2026-05-01,10-Q,Stockholders Equity,106491000000,USD,0000320193-26-000013,
AAPL,2026,Q3,,2026-03-28,2026-07-31,10-Q,Stockholders Equity,106491000000,USD,0000320193-26-000020,CY2026Q1I
AAPL,2026,Q3,,2026-06-27,2026-07-31,10-Q,Stockholders Equity,107520000000,USD,0000320193-26-000020,CY2026Q2I
AAPL,2009,FY,,2006-09-30,2009-10-27,10-K,Cash & Equivalents,6392000000,USD,0001193125-09-214859,
AAPL,2009,Q3,,2007-09-29,2009-07-22,10-Q,Cash & Equivalents,9352000000,USD,0001193125-09-153165,
AAPL,2009,FY,,2007-09-29,2009-10-27,10-K,Cash & Equivalents,9352000000,USD,0001193125-09-214859,
AAPL,2010,FY,,2007-09-29,2010-10-27,10-K,Cash & Equivalents,9352000000,USD,0001193125-10-238044,CY2007Q3I
AAPL,2009,Q3,,2008-06-28,2009-07-22,10-Q,Cash & Equivalents,9373000000,USD,0001193125-09-153165,CY2008Q2I
AAPL,2009,Q3,,2008-09-27,2009-07-22,10-Q,Cash & Equivalents,11875000000,USD,0001193125-09-153165,
AAPL,2009,FY,,2008-09-27,2009-10-27,10-K,Cash & Equivalents,11875000000,USD,0001193125-09-214859,
AAPL,2010,Q1,,2008-09-27,2010-01-25,10-Q,Cash & Equivalents,11875000000,USD,0001193125-10-012085,
AAPL,2010,Q2,,2008-09-27,2010-04-21,10-Q,Cash & Equivalents,11875000000,USD,0001193125-10-088957,
AAPL,2010,Q3,,2008-09-27,2010-07-21,10-Q,Cash & Equivalents,11875000000,USD,0001193125-10-162840,
AAPL,2010,FY,,2008-09-27,2010-10-27,10-K,Cash & Equivalents,11875000000,USD,0001193125-10-238044,
AAPL,2011,FY,,2008-09-27,2011-10-26,10-K,Cash & Equivalents,11875000000,USD,0001193125-11-282113,CY2008Q3I
AAPL,2010,Q1,,2008-12-27,2010-01-25,10-Q,Cash & Equivalents,7236000000,USD,0001193125-10-012085,CY2008Q4I
AAPL,2010,Q2,,2009-03-28,2010-04-21,10-Q,Cash & Equivalents,4466000000,USD,0001193125-10-088957,CY2009Q1I
AAPL,2009,Q3,,2009-06-27,2009-07-22,10-Q,Cash & Equivalents,5605000000,USD,0001193125-09-153165,
AAPL,2010,Q3,,2009-06-27,2010-07-21,10-Q,Cash & Equivalents,5605000000,USD,0001193125-10-162840,CY2009Q2I
AAPL,2009,FY,,2009-09-26,2009-10-27,10-K,Cash & Equivalents,5263000000,USD,0001193125-09-214859,
AAPL,2010,Q1,,2009-09-26,2010-01-25,10-Q,Cash & Equivalents,5263000000,USD,0001193125-10-012085,
AAPL,2010,Q2,,2009-09-26,2010-04-21,10-Q,Cash & Equivalents,5263000000,USD,0001193125-10-088957,
AAPL,2010,Q3,,2009-09-26,2010-07-21,10-Q,Cash & Equivalents,5263000000,USD,0001193125-10-162840,
AAPL,2010,FY,,2009-09-26,2010-10-27,10-K,Cash & Equivalents,5263000000,USD,0001193125-10-238044,
AAPL,2011,Q1,,2009-09-26,2011-01-19,10-Q,Cash & Equivalents,5263000000,USD,0001193125-11-010144,
AAPL,2011,Q2,,2009-09-26,2011-04-21,10-Q,Cash & Equivalents,5263000000,USD,0001193125-11-104388,
AAPL,2011,Q3,,2009-09-26,2011-07-20,10-Q,Cash & Equivalents,5263000000,USD,0001193125-11-192493,
AAPL,2011,FY,,2009-09-26,2011-10-26,10-K,Cash & Equivalents,5263000000,USD,0001193125-11-282113,
AAPL,2012,FY,,2009-09-26,2012-10-31,10-K,Cash & Equivalents,5263000000,USD,0001193125-12-444068,
AAPL,2010,Q1,,2009-12-26,2010-01-25,10-Q,Cash & Equivalents,7609000000,USD,0001193125-10-012085,
AAPL,2011,Q1,,2009-12-26,2011-01-19,10-Q,Cash & Equivalents,7609000000,USD,0001193125-11-010144,CY2009Q4I
AAPL,2010,Q2,,2010-03-27,2010-04-21,10-Q,Cash & Equivalents,10018000000,USD,0001193125-10-088957,
AAPL,2011,Q2,,2010-03-27,2011-04-21,10-Q,Cash & Equivalents,10018000000,USD,0001193125-11-104388,CY2010Q1I
AAPL,2010,Q3,,2010-06-26,2010-07-21,10-Q,Cash & Equivalents,9705000000,USD,0001193125-10-162840,
AAPL,2011,Q3,,2010-06-26,2011-07-20,10-Q,Cash & Equivalents,9705000000,USD,0001193125-11-192493,CY2010Q2I
AAPL,2010,FY,,2010-09-25,2010-10-27,10-K,Cash & Equivalents,11261000000,USD,0001193125-10-238044,
AAPL,2011,Q1,,2010-09-25,2011-01-19,10-Q,Cash & Equivalents,11261000000,USD,0001193125-11-010144,
AAPL,2011,Q2,,2010-09-25,2011-04-21,10-Q,Cash & Equivalents,11261000000,USD,0001193125-11-104388,
AAPL,2011,Q3,,2010-09-25,2011-07-20,10-Q,Cash & Equivalents,11261000000,USD,0001193125-11-192493,
AAPL,2011,FY,,2010-09-25,2011-10-26,10-K,Cash & Equivalents,11261000000,USD,0001193125-11-282113,
AAPL,2012,Q1,,2010-09-25,2012-01-25,10-Q,Cash & Equivalents,11261000000,USD,0001193125-12-023398,
AAPL,2012,Q2,,2010-09-25,2012-04-25,10-Q,Cash & Equivalents,11261000000,USD,0001193125-12-182321,
AAPL,2012,Q3,,2010-09-25,2012-07-25,10-Q,Cash & Equivalents,11261000000,USD,0001193125-12-314552,
AAPL,2012,FY,,2010-09-25,2012-10-31,10-K,Cash & Equivalents,11261000000,USD,0001193125-12-444068,
AAPL,2013,FY,,2010-09-25,2013-10-30,10-K,Cash & Equivalents,11261000000,USD,0001193125-13-416534,CY2010Q3I
AAPL,2011,Q1,,2010-12-25,2011-01-19,10-Q,Cash & Equivalents,10734000000,USD,0001193125-11-010144,
AAPL,2012,Q1,,2010-12-25,2012-01-25,10-Q,Cash & Equivalents,10734000000,USD,0001193125-12-023398,CY2010Q4I
AAPL,2011,Q2,,2011-03-26,2011-04-21,10-Q,Cash & Equivalents,15978000000,USD,0001193125-11-104388,
AAPL,2012,Q2,,2011-03-26,2012-04-25,10-Q,Cash & Equivalents,15978000000,USD,0001193125-12-182321,CY2011Q1I
AAPL,2011,Q3,,2011-06-25,2011-07-20,10-Q,Cash & Equivalents,12091000000,USD,0001193125-11-192493,
AAPL,2012,Q3,,2011-06-25,2012-07-25,10-Q,Cash & Equivalents,12091000000,USD,0001193125-12-314552,CY2011Q2I
AAPL,2011,FY,,2011-09-24,2011-10-26,10-K,Cash & Equivalents,9815000000,USD,0001193125-11-282113,
AAPL,2012,Q1,,2011-09-24,2012-01-25,10-Q,Cash & Equivalents,9815000000,USD,0001193125-12-023398,
AAPL,2012,Q2,,2011-09-24,2012-04-25,10-Q,Cash & Equivalents,9815000000,USD,0001193125-12-182321,
AAPL,2012,Q3,,2011-09-24,2012-07-25,10-Q,Cash & Equivalents,9815000000,USD,0001193125-12-314552,
AAPL,2012,FY,,2011-09-24,2012-10-31,10-K,Cash & Equivalents,9815000000,USD,0001193125-12-444068,
AAPL,2013,Q1,,2011-09-24,2013-01-24,10-Q,Cash & Equivalents,9815000000,USD,0001193125-13-022339,
AAPL,2013,Q2,,2011-09-24,2013-04-24,10-Q,Cash & Equivalents,9815000000,USD,0001193125-13-168288,
AAPL,2013,Q3,,2011-09-24,2013-07-24,10-Q,Cash & Equivalents,9815000000,USD,0001193125-13-300670,
AAPL,2013,FY,,2011-09-24,2013-10-30,10-K,Cash & Equivalents,9815000000,USD,0001193125-13-416534,
AAPL,2014,FY,,2011-09-24,2014-10-27,10-K,Cash & Equivalents,9815000000,USD,0001193125-14-383437,
AAPL,2012,Q1,,2011-12-31,2012-01-25,10-Q,Cash & Equivalents,10310000000,USD,0001193125-12-023398,
AAPL,2013,Q1,,2011-12-31,2013-01-24,10-Q,Cash & Equivalents,10310000000,USD,0001193125-13-022339,CY2011Q4I
AAPL,2012,Q2,,2012-03-31,2012-04-25,10-Q,Cash & Equivalents,10121000000,USD,0001193125-12-182321,
AAPL,2013,Q2,,2012-03-31,2013-04-24,10-Q,Cash & Equivalents,10121000000,USD,0001193125-13-168288,CY2012Q1I
AAPL,2012,Q3,,2012-06-30,2012-07-25,10-Q,Cash & Equivalents,7945000000,USD,0001193125-12-314552,
AAPL,2013,Q3,,2012-06-30,2013-07-24,10-Q,Cash & Equivalents,7945000000,USD,0001193125-13-300670,CY2012Q2I
AAPL,2012,FY,,2012-09-29,2012-10-31,10-K,Cash & Equivalents,10746000000,USD,0001193125-12-444068,
AAPL,2013,Q1,,2012-09-29,2013-01-24,10-Q,Cash & Equivalents,10746000000,USD,0001193125-13-022339,
AAPL,2013,Q2,,2012-09-29,2013-04-24,10-Q,Cash & Equivalents,10746000000,USD,0001193125-13-168288,
AAPL,2013,Q3,,2012-09-29,2013-07-24,10-Q,Cash & Equivalents,10746000000,USD,0001193125-13-300670,
AAPL,2013,FY,,2012-09-29,2013-10-30,10-K,Cash & Equivalents,10746000000,USD,0001193125-13-416534,
AAPL,2014,Q1,,2012-09-29,2014-01-28,10-Q,Cash & Equivalents,10746000000,USD,0001193125-14-024487,
AAPL,2014,Q2,,2012-09-29,2014-04-24,10-Q,Cash & Equivalents,10746000000,USD,0001193125-14-157311,
AAPL,2014,Q3,,2012-09-29,2014-07-23,10-Q,Cash & Equivalents,10746000000,USD,0001193125-14-277160,
AAPL,2014,FY,,2012-09-29,2014-10-27,10-K,Cash & Equivalents,10746000000,USD,0001193125-14-383437,
AAPL,2015,FY,,2012-09-29,2015-10-28,10-K,Cash & Equivalents,10746000000,USD,0001193125-15-356351,CY2012Q3I
AAPL,2013,Q1,,2012-12-29,2013-01-24,10-Q,Cash & Equivalents,16154000000,USD,0001193125-13-022339,
AAPL,2014,Q1,,2012-12-29,2014-01-28,10-Q,Cash & Equivalents,16154000000,USD,0001193125-14-024487,CY2012Q4I
AAPL,2013,Q2,,2013-03-30,2013-04-24,10-Q,Cash & Equivalents,12053000000,USD,0001193125-13-168288,
AAPL,2014,Q2,,2013-03-30,2014-04-24,10-Q,Cash & Equivalents,12053000000,USD,0001193125-14-157311,CY2013Q1I
AAPL,2013,Q3,,2013-06-29,2013-07-24,10-Q,Cash & Equivalents,11248000000,USD,0001193125-13-300670,
AAPL,2014,Q3,,2013-06-29,2014-07-23,10-Q,Cash & Equivalents,11248000000,USD,0001193125-14-277160,CY2013Q2I
AAPL,2013,FY,,2013-09-28,2013-10-30,10-K,Cash & Equivalents,14259000000,USD,0001193125-13-416534,
AAPL,2014,Q1,,2013-09-28,2014-01-28,10-Q,Cash & Equivalents,14259000000,USD,0001193125-14-024487,
AAPL,2014,Q2,,2013-09-28,2014-04-24,10-Q,Cash & Equivalents,14259000000,USD,0001193125-14-157311,
AAPL,2014,Q3,,2013-09-28,2014-07-23,10-Q,Cash & Equivalents,14259000000,USD,0001193125-14-277160,
AAPL,2014,FY,,2013-09-28,2014-10-27,10-K,Cash & Equivalents,14259000000,USD,0001193125-14-383437,
AAPL,2015,Q1,,2013-09-28,2015-01-28,10-Q,Cash & Equivalents,14259000000,USD,0001193125-15-023697,
AAPL,2015,Q2,,2013-09-28,2015-04-28,10-Q,Cash & Equivalents,14259000000,USD,0001193125-15-153166,
AAPL,2015,Q3,,2013-09-28,2015-07-22,10-Q,Cash & Equivalents,14259000000,USD,0001193125-15-259935,
AAPL,2015,FY,,2013-09-28,2015-10-28,10-K,Cash & Equivalents,14259000000,USD,0001193125-15-356351,
AAPL,2016,FY,,2013-09-28,2016-10-26,10-K,Cash & Equivalents,14259000000,USD,0001628280-16-020309,CY2013Q3I
AAPL,2014,Q1,,2013-12-28,2014-01-28,10-Q,Cash & Equivalents,14077000000,USD,0001193125-14-024487,
AAPL,2015,Q1,,2013-12-28,2015-01-28,10-Q,Cash & Equivalents,14077000000,USD,0001193125-15-023697,CY2013Q4I
AAPL,2014,Q2,,2014-03-29,2014-04-24,10-Q,Cash & Equivalents,18949000000,USD,0001193125-14-157311,
AAPL,2015,Q2,,2014-03-29,2015-04-28,10-Q,Cash & Equivalents,18949000000,USD,0001193125-15-153166,CY2014Q1I
AAPL,2014,Q3,,2014-06-28,2014-07-23,10-Q,Cash & Equivalents,12977000000,USD,0001193125-14-277160,
AAPL,2015,Q3,,2014-06-28,2015-07-22,10-Q,Cash & Equivalents,12977000000,USD,0001193125-15-259935,CY2014Q2I
AAPL,2014,FY,,2014-09-27,2014-10-27,10-K,Cash & Equivalents,13844000000,USD,0001193125-14-383437,
AAPL,2015,Q1,,2014-09-27,2015-01-28,10-Q,Cash & Equivalents,13844000000,USD,0001193125-15-023697,
AAPL,2015,Q2,,2014-09-27,2015-04-28,10-Q,Cash & Equivalents,13844000000,USD,0001193125-15-153166,
AAPL,2015,Q3,,2014-09-27,2015-07-22,10-Q,Cash & Equivalents,13844000000,USD,0001193125-15-259935,
AAPL,2015,FY,,2014-09-27,2015-10-28,10-K,Cash & Equivalents,13844000000,USD,0001193125-15-356351,
AAPL,2016,Q1,,2014-09-27,2016-01-27,10-Q,Cash & Equivalents,13844000000,USD,0001193125-16-439878,
AAPL,2016,Q2,,2014-09-27,2016-04-27,10-Q,Cash & Equivalents,13844000000,USD,0001193125-16-559625,
AAPL,2016,Q3,,2014-09-27,2016-07-27,10-Q,Cash & Equivalents,13844000000,USD,0001628280-16-017809,
AAPL,2016,FY,,2014-09-27,2016-10-26,10-K,Cash & Equivalents,13844000000,USD,0001628280-16-020309,
AAPL,2017,FY,,2014-09-27,2017-11-03,10-K,Cash & Equivalents,13844000000,USD,0000320193-17-000070,CY2014Q3I
AAPL,2015,Q1,,2014-12-27,2015-01-28,10-Q,Cash & Equivalents,19478000000,USD,0001193125-15-023697,
AAPL,2016,Q1,,2014-12-27,2016-01-27,10-Q,Cash & Equivalents,19478000000,USD,0001193125-16-439878,CY2014Q4I
AAPL,2015,Q2,,2015-03-28,2015-04-28,10-Q,Cash & Equivalents,14489000000,USD,0001193125-15-153166,
AAPL,2016,Q2,,2015-03-28,2016-04-27,10-Q,Cash & Equivalents,14489000000,USD,0001193125-16-559625,CY2015Q1I
AAPL,2015,Q3,,2015-06-27,2015-07-22,10-Q,Cash & Equivalents,15319000000,USD,0001193125-15-259935,
AAPL,2016,Q3,,2015-06-27,2016-07-27,10-Q,Cash & Equivalents,15319000000,USD,0001628280-16-017809,CY2015Q2I
AAPL,2015,FY,,2015-09-26,2015-10-28,10-K,Cash & Equivalents,21120000000,USD,0001193125-15-356351,
AAPL,2016,Q1,,2015-09-26,2016-01-27,10-Q,Cash & Equivalents,21120000000,USD,0001193125-16-439878,
AAPL,2016,Q2,,2015-09-26,2016-04-27,10-Q,Cash & Equivalents,21120000000,USD,0001193125-16-559625,
AAPL,2016,Q3,,2015-09-26,2016-07-27,10-Q,Cash & Equivalents,21120000000,USD,0001628280-16-017809,
AAPL,2016,FY,,2015-09-26,2016-10-26,10-K,Cash & Equivalents,21120000000,USD,0001628280-16-020309,
AAPL,2017,Q1,,2015-09-26,2017-02-01,10-Q,Cash & Equivalents,21120000000,USD,0001628280-17-000717,
AAPL,2017,Q2,,2015-09-26,2017-05-03,10-Q,Cash & Equivalents,21120000000,USD,0001628280-17-004790,
AAPL,2017,Q3,,2015-09-26,2017-08-02,10-Q,Cash & Equivalents,21120000000,USD,0000320193-17-000009,
AAPL,2017,FY,,2015-09-26,2017-11-03,10-K,Cash & Equivalents,21120000000,USD,0000320193-17-000070,
AAPL,2018,FY,,2015-09-26,2018-11-05,10-K,Cash & Equivalents,21120000000,USD,0000320193-18-000145,CY2015Q3I
AAPL,2016,Q1,,2015-12-26,2016-01-27,10-Q,Cash & Equivalents,16689000000,USD,0001193125-16-439878,
AAPL,2017,Q1,,2015-12-26,2017-02-01,10-Q,Cash & Equivalents,16689000000,USD,0001628280-17-000717,CY2015Q4I
AAPL,2016,Q2,,2016-03-26,2016-04-27,10-Q,Cash & Equivalents,21514000000,USD,0001193125-16-559625,
AAPL,2017,Q2,,2016-03-26,2017-05-03,10-Q,Cash & Equivalents,21514000000,USD,0001628280-17-004790,CY2016Q1I
AAPL,2016,Q3,,2016-06-25,2016-07-27,10-Q,Cash & Equivalents,18237000000,USD,0001628280-16-017809,
AAPL,2017,Q3,,2016-06-25,2017-08-02,10-Q,Cash & Equivalents,18237000000,USD,0000320193-17-000009,CY2016Q2I
AAPL,2016,FY,,2016-09-24,2016-10-26,10-K,Cash & Equivalents,20484000000,USD,0001628280-16-020309,
AAPL,2017,Q1,,2016-09-24,2017-02-01,10-Q,Cash & Equivalents,20484000000,USD,0001628280-17-000717,
AAPL,2017,Q2,,2016-09-24,2017-05-03,10-Q,Cash & Equivalents,20484000000,USD,0001628280-17-004790,
AAPL,2017,Q3,,2016-09-24,2017-08-02,10-Q,Cash & Equivalents,20484000000,USD,0000320193-17-000009,
AAPL,2017,FY,,2016-09-24,2017-11-03,10-K,Cash & Equivalents,20484000000,USD,0000320193-17-000070,
AAPL,2018,Q1,,2016-09-24,2018-02-02,10-Q,Cash & Equivalents,20484000000,USD,0000320193-18-000007,
AAPL,2018,Q2,,2016-09-24,2018-05-02,10-Q,Cash & Equivalents,20484000000,USD,0000320193-18-000070,
AAPL,2018,Q3,,2016-09-24,2018-08-01,10-Q,Cash & Equivalents,20484000000,USD,0000320193-18-000100,
AAPL,2018,FY,,2016-09-24,2018-11-05,10-K,Cash & Equivalents,20484000000,USD,0000320193-18-000145,CY2016Q3I
AAPL,2017,Q1,,2016-12-31,2017-02-01,10-Q,Cash & Equivalents,16371000000,USD,0001628280-17-000717,
AAPL,2018,Q1,,2016-12-31,2018-02-02,10-Q,Cash & Equivalents,16371000000,USD,0000320193-18-000007,CY2016Q4I
AAPL,2017,Q2,,2017-04-01,2017-05-03,10-Q,Cash & Equivalents,15157000000,USD,0001628280-17-004790,
AAPL,2018,Q2,,2017-04-01,2018-05-02,10-Q,Cash & Equivalents,15157000000,USD,0000320193-18-000070,CY2017Q1I
AAPL,2017,Q3,,2017-07-01,2017-08-02,10-Q,Cash & Equivalents,18571000000,USD,0000320193-17-000009,
AAPL,2018,Q3,,2017-07-01,2018-08-01,10-Q,Cash & Equivalents,18571000000,USD,0000320193-18-000100,CY2017Q2I
AAPL,2017,FY,,2017-09-30,2017-11-03,10-K,Cash & Equivalents,20289000000,USD,0000320193-17-000070,
AAPL,2018,Q1,,2017-09-30,2018-02-02,10-Q,Cash & Equivalents,20289000000,USD,0000320193-18-000007,
AAPL,2018,Q2,,2017-09-30,2018-05-02,10-Q,Cash & Equivalents,20289000000,USD,0000320193-18-000070,
AAPL,2018,Q3,,2017-09-30,2018-08-01,10-Q,Cash & Equivalents,20289000000,USD,0000320193-18-000100,
AAPL,2018,FY,,2017-09-30,2018-11-05,10-K,Cash & Equivalents,20289000000,USD,0000320193-18-000145,
AAPL,2019,Q1,,2017-09-30,2019-01-30,10-Q,Cash & Equivalents,20289000000,USD,0000320193-19-000010,CY2017Q3I
AAPL,2018,Q1,,2017-12-30,2018-02-02,10-Q,Cash & Equivalents,27491000000,USD,0000320193-18-000007,
AAPL,2019,Q1,,2017-12-30,2019-01-30,10-Q,Cash & Equivalents,27491000000,USD,0000320193-19-000010,CY2017Q4I
AAPL,2018,Q2,,2018-03-31,2018-05-02,10-Q,Cash & Equivalents,45059000000,USD,0000320193-18-000070,CY2018Q1I
AAPL,2018,Q3,,2018-06-30,2018-08-01,10-Q,Cash & Equivalents,31971000000,USD,0000320193-18-000100,CY2018Q2I
AAPL,2018,FY,,2018-09-29,2018-11-05,10-K,Cash & Equivalents,25913000000,USD,0000320193-18-000145,
AAPL,2019,Q1,,2018-09-29,2019-01-30,10-Q,Cash & Equivalents,25913000000,USD,0000320193-19-000010,
AAPL,2019,Q2,,2018-09-29,2019-05-01,10-Q,Cash & Equivalents,25913000000,USD,0000320193-19-000066,
AAPL,2019,Q3,,2018-09-29,2019-07-31,10-Q,Cash & Equivalents,25913000000,USD,0000320193-19-000076,
AAPL,2019,FY,,2018-09-29,2019-10-31,10-K,Cash & Equivalents,25913000000,USD,0000320193-19-000119,CY2018Q3I
AAPL,2019,Q1,,2018-12-29,2019-01-30,10-Q,Cash & Equivalents,44771000000,USD,0000320193-19-000010,CY2018Q4I
AAPL,2019,Q2,,2019-03-30,2019-05-01,10-Q,Cash & Equivalents,37988000000,USD,0000320193-19-000066,CY2019Q1I
AAPL,2019,Q3,,2019-06-29,2019-07-31,10-Q,Cash & Equivalents,50530000000,USD,0000320193-19-000076,CY2019Q2I
AAPL,2019,FY,,2019-09-28,2019-10-31,10-K,Cash & Equivalents,48844000000,USD,0000320193-19-000119,
AAPL,2020,Q1,,2019-09-28,2020-01-29,10-Q,Cash & Equivalents,48844000000,USD,0000320193-20-000010,
AAPL,2020,Q2,,2019-09-28,2020-05-01,10-Q,Cash & Equivalents,48844000000,USD,0000320193-20-000052,
AAPL,2020,Q3,,2019-09-28,2020-07-31,10-Q,Cash & Equivalents,48844000000,USD,0000320193-20-000062,
AAPL,2020,FY,,2019-09-28,2020-10-30,10-K,Cash & Equivalents,48844000000,USD,0000320193-20-000096,CY2019Q3I
AAPL,2020,Q1,,2019-12-28,2020-01-29,10-Q,Cash & Equivalents,39771000000,USD,0000320193-20-000010,CY2019Q4I
AAPL,2020,Q2,,2020-03-28,2020-05-01,10-Q,Cash & Equivalents,40174000000,USD,0000320193-20-000052,CY2020Q1I
AAPL,2020,Q3,,2020-06-27,2020-07-31,10-Q,Cash & Equivalents,33383000000,USD,0000320193-20-000062,CY2020Q2I
AAPL,2020,FY,,2020-09-26,2020-10-30,10-K,Cash & Equivalents,38016000000,USD,0000320193-20-000096,
AAPL,2021,Q1,,2020-09-26,2021-01-28,10-Q,Cash & Equivalents,38016000000,USD,0000320193-21-000010,
AAPL,2021,Q2,,2020-09-26,2021-04-29,10-Q,Cash & Equivalents,38016000000,USD,0000320193-21-000056,
AAPL,2021,Q3,,2020-09-26,2021-07-28,10-Q,Cash & Equivalents,38016000000,USD,0000320193-21-000065,
AAPL,2021,FY,,2020-09-26,2021-10-29,10-K,Cash & Equivalents,38016000000,USD,0000320193-21-000105,CY2020Q3I
AAPL,2021,Q1,,2020-12-26,2021-01-28,10-Q,Cash & Equivalents,36010000000,USD,0000320193-21-000010,CY2020Q4I
AAPL,2021,Q2,,2021-03-27,2021-04-29,10-Q,Cash & Equivalents,38466000000,USD,0000320193-21-000056,CY2021Q1I
AAPL,2021,Q3,,2021-06-26,2021-07-28,10-Q,Cash & Equivalents,34050000000,USD,0000320193-21-000065,CY2021Q2I
AAPL,2021,FY,,2021-09-25,2021-10-29,10-K,Cash & Equivalents,34940000000,USD,0000320193-21-000105,
AAPL,2022,Q1,,2021-09-25,2022-01-28,10-Q,Cash & Equivalents,34940000000,USD,0000320193-22-000007,
AAPL,2022,Q2,,2021-09-25,2022-04-29,10-Q,Cash & Equivalents,34940000000,USD,0000320193-22-000059,
AAPL,2022,Q3,,2021-09-25,2022-07-29,10-Q,Cash & Equivalents,34940000000,USD,0000320193-22-000070,
AAPL,2022,FY,,2021-09-25,2022-10-28,10-K,Cash & Equivalents,34940000000,USD,0000320193-22-000108,CY2021Q3I
AAPL,2022,Q1,,2021-12-25,2022-01-28,10-Q,Cash & Equivalents,37119000000,USD,0000320193-22-000007,CY2021Q4I
